Performance for linear-probing hash table of size  1009
Number of Probes: 20599
Number of Insertions: 1009
Average Number of Probes per Insertion: 20
Number of Probes at Load Factor 0.10:  0
Number of Probes at Load Factor 0.20:  1
Number of Probes at Load Factor 0.30:  1
Number of Probes at Load Factor 0.40:  1
Number of Probes at Load Factor 0.50:  1
Number of Probes at Load Factor 0.60:  1
Number of Probes at Load Factor 0.70:  5
Number of Probes at Load Factor 0.80:  81
Number of Probes at Load Factor 0.90:  5
Hash table filled?: yes
Performance for quadratic-probing hash table of size  1009
Number of Probes: 6287
Number of Insertions: 1009
Average Number of Probes per Insertion: 6
Number of Probes at Load Factor 0.10:  0
Number of Probes at Load Factor 0.20:  1
Number of Probes at Load Factor 0.30:  1
Number of Probes at Load Factor 0.40:  1
Number of Probes at Load Factor 0.50:  1
Number of Probes at Load Factor 0.60:  1
Number of Probes at Load Factor 0.70:  3
Number of Probes at Load Factor 0.80:  3
Number of Probes at Load Factor 0.90:  20
Hash table filled?: yes
Performance for cubic-probing hash table of size  1009
Number of Probes: 13007
Number of Insertions: 1009
Average Number of Probes per Insertion: 12
Number of Probes at Load Factor 0.10:  0
Number of Probes at Load Factor 0.20:  1
Number of Probes at Load Factor 0.30:  1
Number of Probes at Load Factor 0.40:  1
Number of Probes at Load Factor 0.50:  1
Number of Probes at Load Factor 0.60:  3
Number of Probes at Load Factor 0.70:  3
Number of Probes at Load Factor 0.80:  9
Number of Probes at Load Factor 0.90:  8
Hash table filled?: yes
Performance for beaty-probing hash table of size  1009
Number of Probes: 100396931
Number of Insertions: 506
Average Number of Probes per Insertion: 198412
Number of Probes at Load Factor 0.10:  0
Number of Probes at Load Factor 0.20:  1
Number of Probes at Load Factor 0.30:  5
Number of Probes at Load Factor 0.40:  1
Number of Probes at Load Factor 0.50:  240
Hash table filled?: no
